,Loss,Accuracy
1653,8.030305616557598e-05,0.9375
1654,8.011046884348616e-05,0.9375
1655,7.991758320713416e-05,0.9375
1656,7.972509774845093e-05,0.9375
1657,7.953394379001111e-05,0.9375
1658,7.934369205031544e-05,0.9375
1659,7.915397873148322e-05,0.9375
1660,7.89654441177845e-05,0.9375
1661,7.87761528044939e-05,0.9375
1662,7.858813478378579e-05,0.9375
1663,7.840245234547183e-05,0.9375
1664,7.82148854341358e-05,0.9375
1665,7.802943582646549e-05,0.9375
1666,7.784468471072614e-05,0.9375
1667,7.765970804030076e-05,0.9375
1668,7.7476492151618e-05,0.9375
1669,7.729249773547053e-05,0.9375
1670,7.710981299169362e-05,0.9375
1671,7.69278994994238e-05,0.9375
1672,7.674678636249155e-05,0.9375
1673,7.656503294128925e-05,0.9375
1674,7.638464740011841e-05,0.9375
1675,7.620462565682828e-05,0.9375
1676,7.602589903399348e-05,0.9375
1677,7.584632840007544e-05,0.9375
1678,7.566853309981525e-05,0.9375
1679,7.549140718765557e-05,0.9375
1680,7.531441224273294e-05,0.9375
1681,7.513763557653874e-05,0.9375
1682,7.496101898141205e-05,0.9375
1683,7.478553015971556e-05,0.9375
1684,7.46100558899343e-05,0.9375
1685,7.443581125698984e-05,0.9375
1686,7.426095544360578e-05,0.9375
1687,7.408710371237248e-05,0.9375
1688,7.391406688839197e-05,0.9375
1689,7.37416121410206e-05,0.9375
1690,7.356877176789567e-05,0.9375
1691,7.33966298867017e-05,0.9375
1692,7.322541932808235e-05,0.9375
1693,7.305473991436884e-05,0.9375
1694,7.288376946235076e-05,0.9375
1695,7.271429058164358e-05,0.9375
1696,7.254477532114834e-05,0.9375
1697,7.237543468363583e-05,0.9375
1698,7.22065451554954e-05,0.9375
1699,7.20382304280065e-05,0.9375
1700,7.187043956946582e-05,0.9375
1701,7.170357275754213e-05,0.9375
1702,7.153618935262784e-05,0.9375
1703,7.137050852179527e-05,0.9375
1704,7.120399095583707e-05,0.9375
1705,7.103790994733572e-05,0.9375
1706,7.087290578056127e-05,0.9375
1707,7.070870196912438e-05,0.9375
1708,7.05434285919182e-05,0.9375
1709,7.037941395537928e-05,0.9375
1710,7.021590135991573e-05,0.9375
1711,7.005316729191691e-05,0.9375
1712,6.989012763369828e-05,0.9375
1713,6.972713890718296e-05,0.9375
1714,6.956516881473362e-05,0.9375
1715,6.940429739188403e-05,0.9375
1716,6.924296030774713e-05,0.9375
1717,6.908326759003103e-05,0.9375
1718,6.892209785291925e-05,0.9375
1719,6.876275438116863e-05,0.9375
1720,6.860284338472411e-05,0.9375
1721,6.844344170531258e-05,0.9375
1722,6.828516779933125e-05,0.9375
1723,6.812693027313799e-05,0.9375
1724,6.79691947880201e-05,0.9375
1725,6.781214324291795e-05,0.9375
1726,6.765540456399322e-05,0.9375
1727,6.749904423486441e-05,0.9375
1728,6.734177441103384e-05,0.9375
1729,6.718625081703067e-05,0.9375
1730,6.703109829686582e-05,0.9375
1731,6.687574204988778e-05,0.9375
1732,6.672217568848282e-05,0.9375
1733,6.656853656750172e-05,0.9375
1734,6.641428626608104e-05,0.9375
1735,6.626154208788648e-05,0.9375
1736,6.610748823732138e-05,0.9375
1737,6.595595914404839e-05,0.9375
1738,6.580393528565764e-05,0.9375
1739,6.565208605024964e-05,0.9375
1740,6.550170655827969e-05,0.9375
1741,6.535086868098006e-05,0.9375
1742,6.520033639390022e-05,0.9375
1743,6.5050226112362e-05,0.9375
1744,6.490122177638113e-05,0.9375
1745,6.475185364251956e-05,0.9375
1746,6.460353324655443e-05,0.9375
1747,6.445535109378397e-05,0.9375
1748,6.43075691186823e-05,0.9375
1749,6.415927055059001e-05,0.9375
1750,6.40132202534005e-05,0.9375
1751,6.386615859810263e-05,0.9375
1752,6.371978088282049e-05,0.9375
1753,6.357477104756981e-05,0.9375
1754,6.342882988974452e-05,0.9375
1755,6.328411109279841e-05,0.9375
1756,6.313931953627616e-05,0.9375
1757,6.299487722571939e-05,0.9375
1758,6.285127892624587e-05,0.9375
1759,6.270820449572057e-05,0.9375
1760,6.256505730561912e-05,0.9375
1761,6.242191011551768e-05,0.9375
1762,6.227919948287308e-05,0.9375
1763,6.213807500898838e-05,0.9375
1764,6.199648487381637e-05,0.9375
1765,6.18551712250337e-05,0.9375
1766,6.171431596158072e-05,0.9375
1767,6.157411553431302e-05,0.9375
1768,6.143437349237502e-05,0.9375
1769,6.129477696958929e-05,0.9375
1770,6.115521682659164e-05,0.9375
1771,6.1016813560854644e-05,0.9375
1772,6.087803922127932e-05,0.9375
1773,6.074021803215146e-05,0.9375
1774,6.060194209567271e-05,0.9375
1775,6.046362250344828e-05,0.9375
1776,6.032660894561559e-05,0.9375
1777,6.018997009960003e-05,0.9375
1778,6.005348768667318e-05,0.9375
1779,5.991797661408782e-05,0.9375
1780,5.978211629553698e-05,0.9375
1781,5.964638330624439e-05,0.9375
1782,5.951110870228149e-05,0.9375
1783,5.937633250141516e-05,0.9375
1784,5.924209835939109e-05,0.9375
1785,5.910801701247692e-05,0.9375
1786,5.897576193092391e-05,0.9375
1787,5.8843659644480795e-05,0.9375
1788,5.8712328609544784e-05,0.9375
1789,5.858232907485217e-05,0.9375
1790,5.8455552789382637e-05,0.9375
1791,5.8334280765848234e-05,0.9375
1792,5.821946251671761e-05,0.9375
1793,5.8117737353313714e-05,0.9375
1794,5.8037439885083586e-05,0.9375
1795,5.799688369734213e-05,0.9375
1796,5.802424129797146e-05,0.9375
1797,5.81735439482145e-05,0.9375
1798,5.8542231272440404e-05,0.9375
1799,5.93086879234761e-05,0.9375
1800,6.080243838368915e-05,0.9375
1801,6.363731517922133e-05,0.9375
1802,6.89548542140983e-05,0.9375
1803,7.89278929005377e-05,0.9375
1804,9.760359534993768e-05,0.9375
1805,0.00013284990563988686,0.9375
1806,0.0001992077741306275,0.9375
1807,0.0003254385374020785,0.9375
1808,0.0005625472986139357,0.9375
1809,0.0010108875576406717,0.9375
1810,0.001822111546061933,0.9375
1811,0.003261145204305649,0.9375
1812,0.005466479808092117,0.9375
1813,0.008400976657867432,0.9375
1814,0.010516142472624779,0.9375
1815,0.01024407334625721,0.9375
1816,0.006444570608437061,0.9375
1817,0.0020532673224806786,0.9375
1818,6.891998782521114e-05,0.9375
1819,0.0012826541205868125,0.9375
1820,0.0037283068522810936,0.9375
1821,0.004417805932462215,0.9375
1822,0.0026127565652132034,0.9375
1823,0.00045292251161299646,0.9375
1824,0.00026603808510117233,0.9375
1825,0.0016719393897801638,0.9375
1826,0.0024494146928191185,0.9375
1827,0.0015498892171308398,0.9375
1828,0.00026904139667749405,0.9375
1829,0.00022382132010534406,0.9375
1830,0.0011054959613829851,0.9375
1831,0.0014207143103703856,0.9375
1832,0.0007354593835771084,0.9375
1833,8.946141315391287e-05,0.9375
1834,0.0002945601299870759,0.9375
1835,0.0008225163910537958,0.9375
1836,0.0007854631403461099,0.9375
1837,0.0002812645980156958,0.9375
1838,6.460922304540873e-05,0.9375
1839,0.00034216541098430753,0.9375
1840,0.0005726137896999717,0.9375
1841,0.00038528296863660216,0.9375
1842,9.592009155312553e-05,0.9375
1843,0.00011097613605670631,0.9375
1844,0.0003199686761945486,0.9375
1845,0.0003541802871041,0.9375
1846,0.00017087944434024394,0.9375
1847,5.745228554587811e-05,0.9375
1848,0.0001456206664443016,0.9375
1849,0.00025065429508686066,0.9375
1850,0.00020068012236151844,0.9375
1851,8.268168312497437e-05,0.9375
1852,6.765797297703102e-05,0.9375
1853,0.00014594981621485204,0.9375
1854,0.00017619665595702827,0.9375
1855,0.000114579321234487,0.9375
1856,5.809051435790025e-05,0.9375
1857,7.883943908382207e-05,0.9375
1858,0.00012566075020004064,0.9375
1859,0.0001207356181112118,0.9375
1860,7.525031105615199e-05,0.9375
1861,5.58593419555109e-05,0.9375
1862,8.025881834328175e-05,0.9375
1863,0.00010188960004597902,0.9375
1864,8.732623246032745e-05,0.9375
1865,6.0293990827631205e-05,0.9375
1866,5.741971108363941e-05,0.9375
1867,7.530060975113884e-05,0.9375
1868,8.300719491671771e-05,0.9375
1869,6.964853673707694e-05,0.9375
1870,5.532034992938861e-05,0.9375
1871,5.7689991081133485e-05,0.9375
1872,6.869909702800214e-05,0.9375
1873,7.041892968118191e-05,0.9375
1874,6.09000853728503e-05,0.9375
1875,5.3628766181645915e-05,0.9375
1876,5.660668102791533e-05,0.9375
1877,6.290229794103652e-05,0.9375
1878,6.268382276175544e-05,0.9375
1879,5.656925350194797e-05,0.9375
1880,5.277799937175587e-05,0.9375
1881,5.499496910488233e-05,0.9375
1882,5.8545592764858156e-05,0.9375
1883,5.8014287787955254e-05,0.9375
1884,5.425384733825922e-05,0.9375
1885,5.207057256484404e-05,0.9375
1886,5.339389463188127e-05,0.9375
1887,5.543167935684323e-05,0.9375
1888,5.5083401093725115e-05,0.9375
1889,5.2818271797150373e-05,0.9375
1890,5.1395181799307466e-05,0.9375
1891,5.202680404181592e-05,0.9375
1892,5.3217743698041886e-05,0.9375
1893,5.3105537517694756e-05,0.9375
1894,5.1770464779110625e-05,0.9375
1895,5.0749618822010234e-05,0.9375
1896,5.0920803914777935e-05,0.9375
1897,5.159698048373684e-05,0.9375
1898,5.164337926544249e-05,0.9375
1899,5.088997568236664e-05,0.9375
1900,5.013318877900019e-05,0.9375
1901,5.0024958909489214e-05,0.9375
1902,5.0357099098619074e-05,0.9375
1903,5.046496517024934e-05,0.9375
1904,5.007522850064561e-05,0.9375
1905,4.9530201067682356e-05,0.9375
1906,4.928232010570355e-05,0.9375
1907,4.9371526984032243e-05,0.9375
1908,4.946208355249837e-05,0.9375
1909,4.928618000121787e-05,0.9375
1910,4.892066863249056e-05,0.9375
1911,4.863389767706394e-05,0.9375
1912,4.856135637965053e-05,0.9375
1913,4.858361353399232e-05,0.9375
1914,4.8509304178878665e-05,0.9375
1915,4.8286219680448994e-05,0.9375
1916,4.8029909521574154e-05,0.9375
1917,4.7868416004348546e-05,0.9375
1918,4.780921881319955e-05,0.9375
1919,4.775500565301627e-05,0.9375
1920,4.7623765567550436e-05,0.9375
1921,4.7427638492081314e-05,0.9375
1922,4.724309837911278e-05,0.9375
1923,4.712006921181455e-05,0.9375
1924,4.70400154881645e-05,0.9375
1925,4.694577364716679e-05,0.9375
1926,4.680649726651609e-05,0.9375
1927,4.6641296648886055e-05,0.9375
1928,4.649104448617436e-05,0.9375
1929,4.6374330850085244e-05,0.9375
1930,4.6276058128569275e-05,0.9375
1931,4.616640944732353e-05,0.9375
1932,4.603429260896519e-05,0.9375
1933,4.588988667819649e-05,0.9375
1934,4.5754270104225725e-05,0.9375
1935,4.563613038044423e-05,0.9375
1936,4.552788595901802e-05,0.9375
1937,4.541390444501303e-05,0.9375
1938,4.528880162979476e-05,0.9375
1939,4.515688488027081e-05,0.9375
1940,4.5027958549326286e-05,0.9375
1941,4.490934225032106e-05,0.9375
1942,4.479560811887495e-05,0.9375
1943,4.468187034945004e-05,0.9375
1944,4.4561922550201416e-05,0.9375
1945,4.443798752618022e-05,0.9375
1946,4.431429988471791e-05,0.9375
1947,4.419509059516713e-05,0.9375
1948,4.408030508784577e-05,0.9375
1949,4.396606163936667e-05,0.9375
1950,4.38500901509542e-05,0.9375
1951,4.373145930003375e-05,0.9375
1952,4.361194805824198e-05,0.9375
1953,4.349414666648954e-05,0.9375
1954,4.3379521230235696e-05,0.9375
1955,4.3265616113785654e-05,0.9375
1956,4.315255137044005e-05,0.9375
1957,4.303780588088557e-05,0.9375
1958,4.292266021366231e-05,0.9375
1959,4.280759458197281e-05,0.9375
1960,4.269360942998901e-05,0.9375
1961,4.258126864442602e-05,0.9375
1962,4.2469506297493353e-05,0.9375
1963,4.23579549533315e-05,0.9375
1964,4.224605800118297e-05,0.9375
1965,4.2134812247240916e-05,0.9375
1966,4.202260242891498e-05,0.9375
1967,4.191185507806949e-05,0.9375
1968,4.180157702649012e-05,0.9375
1969,4.1692746890475973e-05,0.9375
1970,4.158353112870827e-05,0.9375
1971,4.1475290345260873e-05,0.9375
1972,4.1366845835000277e-05,0.9375
1973,4.1258470446337014e-05,0.9375
1974,4.115028423257172e-05,0.9375
1975,4.1043327655643225e-05,0.9375
1976,4.093719689990394e-05,0.9375
1977,4.083080420969054e-05,0.9375
1978,4.07255683967378e-05,0.9375
1979,4.061975414515473e-05,0.9375
1980,4.051555515616201e-05,0.9375
1981,4.041072679683566e-05,0.9375
1982,4.0306695154868066e-05,0.9375
1983,4.020346386823803e-05,0.9375
1984,4.010027623735368e-05,0.9375
1985,3.999775799456984e-05,0.9375
1986,3.989561810158193e-05,0.9375
1987,3.9794351323507726e-05,0.9375
1988,3.9693117287242785e-05,0.9375
1989,3.9592217945028096e-05,0.9375
1990,3.949229358113371e-05,0.9375
1991,3.939207090297714e-05,0.9375
1992,3.929274680558592e-05,0.9375
1993,3.919404844054952e-05,0.9375
1994,3.909570659743622e-05,0.9375
1995,3.8997815863694996e-05,0.9375
1996,3.8900419895071536e-05,0.9375
1997,3.880356962326914e-05,0.9375
1998,3.870708678732626e-05,0.9375
1999,3.8611087802564725e-05,0.9375
